user,tweet,date,likes,geo,coordinates,place,user_loc,query
phychem11,"RT @ShibaKing11: Bola Ahmed Tinubu, a former drug lord, is running for president of Nigeria. jagaban is a drug lord https://t.co/9d5DxHYzgZ",2023-01-06 23:59:17+00:00,0,,,,"Ado Ekiti, Nigeria",bola tinubu
SubzeroNft,"RT @OrjiOkosis: 2023 first lamba - message for yahoo yahoo boys from Bola Ahmed Tinubu 😭

I no understand the language, do you? https://t.c…",2023-01-06 23:58:56+00:00,0,,,,,bola tinubu
Quayex,"RT @Yeribabaa: Nigeria Youth are with Asiwaju Bola Ahmed Tinubu

#TinubuMeetsYouths https://t.co/w2hOnyp9me",2023-01-06 23:58:46+00:00,0,,,,,bola tinubu
donsmart_Ogamba,RT @IkukuomaC: Good afternoon my elder brother @Ebuka I hope you are going to consider suing Bola Amoda Escobat Tinubu for stealing and edi…,2023-01-06 23:58:29+00:00,0,,,,,bola tinubu
Quayex,"RT @Oosha_omobadan: Lol, people are unfollowing me because of my last tweet, well I do not care one bit, and secondly, I unapologetically s…",2023-01-06 23:58:27+00:00,0,,,,,bola tinubu
stevetom788,"RT @vanguardngrnews: “Asiwaju Bola Ahmed Tinubu, produced another comedy skit at the APC Presidential rally in Benin City on Thursday when…",2023-01-06 23:58:02+00:00,0,,,,🇳🇬✈️🇺🇸,bola tinubu
_KingZaza,RT @IkukuomaC: Good afternoon my elder brother @Ebuka I hope you are going to consider suing Bola Amoda Escobat Tinubu for stealing and edi…,2023-01-06 23:57:54+00:00,0,,,,Somewhere,bola tinubu
omosuyitosin,"RT @Truthfully83: BOLA AHMED TINUBU SELFISH AMBITION FOR 2023, IS THE MAIN REASON WHY HE WANTED @AkinwunmiAmbode OUT OF LAGOS GOVERNMENT. ""…",2023-01-06 23:57:17+00:00,0,,,,,bola tinubu
PolitrackNg,"RT @MaziGomez_: Bola Tinubu did not only steal Ebuka’s picture, he even stole his wedding ring 😂😂

Shameless thief",2023-01-06 23:57:12+00:00,0,,,,🇬🇧🇳🇬,bola tinubu
drexofabuja,"RT @RealOlaudah: Rufai Oseni and Reuben Abati of Arise TV put to bed Bola Tinubu's empty rantings in Edo in this indepth analysis. 
Please…",2023-01-06 23:56:16+00:00,0,,,,planet earth 🌎,bola tinubu
Idjjosiah,"@officialABAT  stole Ebuka's image .

Nawa o for this fake Man.

From #Donaldduke to @Ebuka 

What is real about Bola Ahmed Tinubu the BAT?

NO class mates
No certificate
Just stealing People's images

Please vote wisely 🇳🇬 https://t.co/2A4x2QhQaz",2023-01-06 23:56:00+00:00,1,,,,IBAFIO Nation,bola tinubu
SUNKANMIAKAMO,"Bola Tinubu is an individual that ought to be studied..
Y'all know this, but your hypocritic mind won't allow you to look on the bright side.",2023-01-06 23:55:54+00:00,1,,,,"Lagos, Nigeria",bola tinubu
oduntutu,"RT @ShibaKing11: Bola Ahmed Tinubu, a former drug lord, is running for president of Nigeria. jagaban is a drug lord https://t.co/9d5DxHYzgZ",2023-01-06 23:55:53+00:00,0,,,,,bola tinubu
CRYPTOkiree,"RT @MaziGomez_: Bola Tinubu did not only steal Ebuka’s picture, he even stole his wedding ring 😂😂

Shameless thief",2023-01-06 23:53:59+00:00,0,,,,"Tech, money",bola tinubu
JamesLekwauwa,"RT @MaziGomez_: Bola Tinubu did not only steal Ebuka’s picture, he even stole his wedding ring 😂😂

Shameless thief",2023-01-06 23:53:58+00:00,0,,,,,bola tinubu
bayoolukolade,"RT @APCPresCC2022: IN REVISED CAMPAIGN TIME-TABLE OF THE APC, PRESIDENT BUHARI SHOWS FURTHER PERSONAL COMMITMENT TO THE CAMPAIGN OF ASIWAJU…",2023-01-06 23:53:58+00:00,0,,,,"Lagos, Nigeria",bola tinubu
iamdamified,"RT @Oosha_omobadan: Lol, people are unfollowing me because of my last tweet, well I do not care one bit, and secondly, I unapologetically s…",2023-01-06 23:53:50+00:00,0,,,,,bola tinubu
PaulOni18,"@Ayodelekevin1 @officialABAT Peter obi has already won as president of the social media but my dear Akotileta, our darling Star Asiwaju Bola Ahmed Tinubu will be the President and Commander-In-Chief of the Federal Republic of Nigeria before your very eyes &amp; I'll be back here to remind you. https://t.co/jAYCh5NM59",2023-01-06 23:53:49+00:00,1,,,,"Ogun, Nigeria",bola tinubu
JideTairu,"RT @T_akinpade: Bola Ahmed Tinubu is losing it, and he's running mad.
""Whom the gods would destroy, they first make mad"" https://t.co/GxYGP…",2023-01-06 23:53:40+00:00,0,,,,Nigeria,bola tinubu
Gloria_speaks,RT @IkukuomaC: Good afternoon my elder brother @Ebuka I hope you are going to consider suing Bola Amoda Escobat Tinubu for stealing and edi…,2023-01-06 23:53:10+00:00,0,,,,Japan,bola tinubu
dampagne,"RT @MaziGomez_: Bola Tinubu did not only steal Ebuka’s picture, he even stole his wedding ring 😂😂

Shameless thief",2023-01-06 23:52:46+00:00,0,,,,"Lagos, Nigeria",bola tinubu
NobleOfohaorji,"RT @ShibaKing11: Bola Ahmed Tinubu, a former drug lord, is running for president of Nigeria. jagaban is a drug lord https://t.co/9d5DxHYzgZ",2023-01-06 23:52:30+00:00,0,,,,Nigeria,bola tinubu
countrybouy1,"RT @ArewaLady01: BREAKING NEWS!
This is how INEC will Announce the February Election Results🇳🇬
1, @PeterObi of LP ++ 20,872,249 votes
2, Bo…",2023-01-06 23:51:19+00:00,0,,,,"Abuja, Nigeria",bola tinubu
favour_ozoude,RT @IkukuomaC: Good afternoon my elder brother @Ebuka I hope you are going to consider suing Bola Amoda Escobat Tinubu for stealing and edi…,2023-01-06 23:51:17+00:00,0,,,,,bola tinubu
gboyegadeniran,"RT @xygort: Except something is wrong with us, Bola Ahmed Tinubu should not be president. He is old, frail and disconnected from reality.…",2023-01-06 23:51:01+00:00,0,,,,Abuja,bola tinubu
okechukwundubui,"RT @gbollybakare: The ""Buga"" dance continues as Asiwaju  Bola Tinubu  shows off his dancing skills in the youth townhall meeting  #TinubuMe…",2023-01-06 23:50:31+00:00,0,,,,,bola tinubu
Spunkypower1,"RT @Dr_chazduke: The body is Ebuka’s physique, but the face is the face of EscoBat.

Identify Amoda EscoBat can not steal does not exist.
F…",2023-01-06 23:49:37+00:00,0,,,,"Lagos, Nigeria",bola tinubu
biodun_alao,"RT @dayoisrael: Today, my Father, ASIWAJU Bola Tinubu, said ‘Dayo, I am proud of you” at the Bola Tinubu Youth Town Hall in Abuja. Daddy, I…",2023-01-06 23:49:22+00:00,0,,,,,bola tinubu
sollyy_p,RT @IkukuomaC: Good afternoon my elder brother @Ebuka I hope you are going to consider suing Bola Amoda Escobat Tinubu for stealing and edi…,2023-01-06 23:49:16+00:00,0,,,,Unbothered,bola tinubu
chi_neche_rem,RT @odogwu_ogidi: Bola Tinubu went to Edo state for rally and called Edo youths fraudsters. What an insult!,2023-01-06 23:49:13+00:00,0,,,,???,bola tinubu
Spunkypower1,RT @Princeujay: Everything about Bola Ahmed Tinubu is FRAUD! Either people around Tinubu are fraudsters who keep stealing people’s identiti…,2023-01-06 23:48:52+00:00,0,,,,"Lagos, Nigeria",bola tinubu
Phuard13,"RT @StFreakingKezy: Asiwaju Bola Ahmed Tinubu knows how to make people keep talking about him...

He knows this game like the back of his h…",2023-01-06 23:48:00+00:00,0,,,,vscode,bola tinubu
adoskol_w,"RT @StFreakingKezy: Asiwaju Bola Ahmed Tinubu knows how to make people keep talking about him...

He knows this game like the back of his h…",2023-01-06 23:47:36+00:00,0,,,,,bola tinubu
CeeKrix,RT @IkukuomaC: Good afternoon my elder brother @Ebuka I hope you are going to consider suing Bola Amoda Escobat Tinubu for stealing and edi…,2023-01-06 23:46:56+00:00,0,,,,"Abuja, Nigeria",bola tinubu
ismaeeldobi,"RT @dayoisrael: Today, my Father, ASIWAJU Bola Tinubu, said ‘Dayo, I am proud of you” at the Bola Tinubu Youth Town Hall in Abuja. Daddy, I…",2023-01-06 23:46:53+00:00,0,,,,"Kebbi, Nigeria",bola tinubu
AniefunaO,"RT @ShibaKing11: Bola Ahmed Tinubu, a former drug lord, is running for president of Nigeria. jagaban is a drug lord https://t.co/9d5DxHYzgZ",2023-01-06 23:46:51+00:00,0,,,,,bola tinubu
Laankyy,"RT @ShibaKing11: Bola Ahmed Tinubu, a former drug lord, is running for president of Nigeria. jagaban is a drug lord https://t.co/9d5DxHYzgZ",2023-01-06 23:46:48+00:00,0,,,,Grozny Grad,bola tinubu
Austin4OBIdient,RT @IkukuomaC: Good afternoon my elder brother @Ebuka I hope you are going to consider suing Bola Amoda Escobat Tinubu for stealing and edi…,2023-01-06 23:45:27+00:00,0,,,,"Lagos, Nigeria",bola tinubu
i_ojo14,"RT @ShibaKing11: Bola Ahmed Tinubu, a former drug lord, is running for president of Nigeria. jagaban is a drug lord https://t.co/9d5DxHYzgZ",2023-01-06 23:45:00+00:00,0,,,,"Ibadan, Nigeria",bola tinubu
IAduroja,"RT @ShibaKing11: Bola Ahmed Tinubu, a former drug lord, is running for president of Nigeria. jagaban is a drug lord https://t.co/9d5DxHYzgZ",2023-01-06 23:44:47+00:00,0,,,,,bola tinubu
Alexcassy,RT @MJBab: Are your candidates proud of you @dayoisrael counterparts or you are there still wearing agbada and kept on snapping pictures li…,2023-01-06 23:44:38+00:00,0,,,,Nigeria,bola tinubu
BelleEffet,RT @IkukuomaC: Good afternoon my elder brother @Ebuka I hope you are going to consider suing Bola Amoda Escobat Tinubu for stealing and edi…,2023-01-06 23:44:36+00:00,0,,,,,bola tinubu
AloSenator,RT @IkukuomaC: Good afternoon my elder brother @Ebuka I hope you are going to consider suing Bola Amoda Escobat Tinubu for stealing and edi…,2023-01-06 23:44:32+00:00,0,,,,,bola tinubu
Stunnah452,RT @GoldmyneTV: Another Buga Moment From Bola Tinubu https://t.co/t3RuEE2YV2,2023-01-06 23:44:18+00:00,0,,,,,bola tinubu
sylphyrosey,RT @IkukuomaC: Good afternoon my elder brother @Ebuka I hope you are going to consider suing Bola Amoda Escobat Tinubu for stealing and edi…,2023-01-06 23:44:15+00:00,0,,,,Nigeria,bola tinubu
Jnrchinz,"RT @MaziGomez_: Bola Tinubu did not only steal Ebuka’s picture, he even stole his wedding ring 😂😂

Shameless thief",2023-01-06 23:43:54+00:00,0,,,,"Owerri, Imo State",bola tinubu
mertromat,"RT @jarmari01: PRESS RELEASE 

You’re key to Nigeria’s progress, Tinubu tells youths in Abuja townhall meeting

…promises innovation hubs,…",2023-01-06 23:43:30+00:00,0,,,,,bola tinubu
sylphyrosey,"RT @MaziGomez_: Bola Tinubu did not only steal Ebuka’s picture, he even stole his wedding ring 😂😂

Shameless thief",2023-01-06 23:42:42+00:00,0,,,,Nigeria,bola tinubu
bsaleh02,RT @Waspapping_: Kabir Gombe shamelessly told us that Bola Ahmed Tinubu pays Hajj for at least 300 people every year and that’s why we shou…,2023-01-06 23:42:07+00:00,0,,,,Republic of Korea,bola tinubu
PowerMatthew3,"RT @RealOlaudah: Rufai Oseni and Reuben Abati of Arise TV put to bed Bola Tinubu's empty rantings in Edo in this indepth analysis. 
Please…",2023-01-06 23:41:05+00:00,0,,,,"Delta, Nigeria",bola tinubu
AloSenator,"RT @MaziGomez_: Bola Tinubu did not only steal Ebuka’s picture, he even stole his wedding ring 😂😂

Shameless thief",2023-01-06 23:40:08+00:00,0,,,,,bola tinubu
IberedemObot3,"RT @Dr_chazduke: They told Tinubu that Peter Obi's secret is his message of hope, Bola turned motivational speaker in Edo🤣

#PeterObi4Presi…",2023-01-06 23:39:53+00:00,0,,,,,bola tinubu
Spunkypower1,RT @IkukuomaC: Good afternoon my elder brother @Ebuka I hope you are going to consider suing Bola Amoda Escobat Tinubu for stealing and edi…,2023-01-06 23:39:48+00:00,0,,,,"Lagos, Nigeria",bola tinubu
Dampics,"RT @segilolaa: Asiwaju Bola Ahmed Tinubu  @officialABAT is a vibe. 🥰🤩🤣🤣🤣

I'm so proud of myself for choosing  you as my candidate. One of…",2023-01-06 23:39:44+00:00,0,,,,"Conventry, United Kingdom",bola tinubu
IsraelAwolowo,"RT @T_akinpade: Bola Ahmed Tinubu is losing it, and he's running mad.
""Whom the gods would destroy, they first make mad"" https://t.co/GxYGP…",2023-01-06 23:39:38+00:00,0,,,,"Sunnyvale, CA",bola tinubu
Emalexanda,"RT @MaziGomez_: Bola Tinubu did not only steal Ebuka’s picture, he even stole his wedding ring 😂😂

Shameless thief",2023-01-06 23:38:19+00:00,0,,,,"Lagos,Nigeria",bola tinubu
zubbytest,"RT @MaziGomez_: Bola Tinubu did not only steal Ebuka’s picture, he even stole his wedding ring 😂😂

Shameless thief",2023-01-06 23:38:18+00:00,0,,,,abuja Nigeria,bola tinubu
kingboy_____,RT @IkukuomaC: Good afternoon my elder brother @Ebuka I hope you are going to consider suing Bola Amoda Escobat Tinubu for stealing and edi…,2023-01-06 23:37:53+00:00,0,,,,,bola tinubu
OjeifoPeter,"RT @jarmari01: PRESS RELEASE 

Tinubu mourns victims of Kebbi boat accident

Presidential candidate of the All Progressives Congress (APC)…",2023-01-06 23:37:43+00:00,0,,,,Nigeria ,bola tinubu
coalverse,"RT @MaziGomez_: Bola Tinubu did not only steal Ebuka’s picture, he even stole his wedding ring 😂😂

Shameless thief",2023-01-06 23:37:29+00:00,0,,,,ojukwu island,bola tinubu
Bethelchibueze2,"RT @MaziGomez_: Bola Tinubu did not only steal Ebuka’s picture, he even stole his wedding ring 😂😂

Shameless thief",2023-01-06 23:37:03+00:00,0,,,,"Ebonyi, Nigeria",bola tinubu
PNkwagu,"RT @MaziGomez_: Bola Tinubu did not only steal Ebuka’s picture, he even stole his wedding ring 😂😂

Shameless thief",2023-01-06 23:36:42+00:00,0,,,,"Lagos, Nigeria",bola tinubu
IconRenegade,RT @Green_rebel234: @AYCOMEDIAN You for bring those questions today at the National Youth Townhall meeting with my candidate Asiwaju Bola A…,2023-01-06 23:36:38+00:00,0,,,,,bola tinubu
obinali_henry,"RT @ShibaKing11: Bola Ahmed Tinubu, a former drug lord, is running for president of Nigeria. jagaban is a drug lord https://t.co/9d5DxHYzgZ",2023-01-06 23:36:29+00:00,0,,,,,bola tinubu
Jaru0,RT @IkukuomaC: Good afternoon my elder brother @Ebuka I hope you are going to consider suing Bola Amoda Escobat Tinubu for stealing and edi…,2023-01-06 23:36:17+00:00,0,,,,Heaven,bola tinubu
KingDONKom,RT @IkukuomaC: Good afternoon my elder brother @Ebuka I hope you are going to consider suing Bola Amoda Escobat Tinubu for stealing and edi…,2023-01-06 23:36:11+00:00,0,,,,Nigeria,bola tinubu
Meteorologist00,"RT @Qdpaper2: Me and my running mate will not abuse each other like Obasanjo and Atiku 

~ Asiwaju Bola Ahmed Tinubu. 

I said this, this m…",2023-01-06 23:36:09+00:00,0,,,,Nigeria,bola tinubu
clickonqubie,"RT @MaziGomez_: Bola Tinubu did not only steal Ebuka’s picture, he even stole his wedding ring 😂😂

Shameless thief",2023-01-06 23:36:01+00:00,0,,,,"Lagos, Nigeria",bola tinubu
shehu_abdulrahm,RT @SPEE_01: FULLY RECHARGED🔋 Asiwaju Bola Tinubu Shows Off His Dancing Skills In Front Of Nigerian Youths🧑👩 Who've Been DEMANDING For REAL…,2023-01-06 23:35:55+00:00,0,,,,Abuja,bola tinubu
afinity2,"RT @MaziGomez_: Bola Tinubu did not only steal Ebuka’s picture, he even stole his wedding ring 😂😂

Shameless thief",2023-01-06 23:35:52+00:00,0,,,,Lagos,bola tinubu
abacha450,@AYCOMEDIAN Bola Hammed Tinubu,2023-01-06 23:35:44+00:00,0,,,,,bola tinubu
tochialways,"RT @vanguardngrnews: “Asiwaju Bola Ahmed Tinubu, produced another comedy skit at the APC Presidential rally in Benin City on Thursday when…",2023-01-06 23:35:40+00:00,0,,,,"Lagos, Nigeria",bola tinubu
emmagodstime,"RT @ShibaKing11: Bola Ahmed Tinubu, a former drug lord, is running for president of Nigeria. jagaban is a drug lord https://t.co/9d5DxHYzgZ",2023-01-06 23:35:04+00:00,0,,,,United State of Wakanda😎💂,bola tinubu
JackMic56700297,RT @IkukuomaC: Good afternoon my elder brother @Ebuka I hope you are going to consider suing Bola Amoda Escobat Tinubu for stealing and edi…,2023-01-06 23:34:55+00:00,0,,,,,bola tinubu
couture_fh,@MaziGomez_ @officialABAT Amoda ogunlere aka bola tinubu  will never be Nigeria president in Jesus name,2023-01-06 23:34:48+00:00,0,,,,"Lagos, Nigeria",bola tinubu
Jane08n,RT @IkukuomaC: Good afternoon my elder brother @Ebuka I hope you are going to consider suing Bola Amoda Escobat Tinubu for stealing and edi…,2023-01-06 23:34:38+00:00,0,,,,,bola tinubu
rubysugary,RT @IkukuomaC: Good afternoon my elder brother @Ebuka I hope you are going to consider suing Bola Amoda Escobat Tinubu for stealing and edi…,2023-01-06 23:34:38+00:00,0,,,,"Lagos, Nigeria",bola tinubu
KaptainObiwan,"RT @MaziGomez_: Bola Tinubu did not only steal Ebuka’s picture, he even stole his wedding ring 😂😂

Shameless thief",2023-01-06 23:34:34+00:00,0,,,,🇳🇬÷🇩🇪÷🇨🇦÷🇫🇷÷🇮🇪,bola tinubu
sirchrisnenye,"RT @ShibaKing11: Bola Ahmed Tinubu, a former drug lord, is running for president of Nigeria. jagaban is a drug lord https://t.co/9d5DxHYzgZ",2023-01-06 23:34:27+00:00,0,,,,NIGERIA AND ISLINGTON  LONDON,bola tinubu
okanisamuelchi,"RT @MaziGomez_: Bola Tinubu did not only steal Ebuka’s picture, he even stole his wedding ring 😂😂

Shameless thief",2023-01-06 23:34:20+00:00,0,,,,island,bola tinubu
Tundeafor,"RT @StFreakingKezy: 1. Give me 2 reasons why Asiwaju Bola Ahmed Tinubu SHOULDN NOT president. 

2. Give me 2 reasons why Alhaji Atiku Abuba…",2023-01-06 23:34:16+00:00,0,,,,,bola tinubu
JamesofBadagry,"RT @JamesofBadagry: We’re live at the Asiwaju Ahmed Bola Tinubu National youth townhall meeting 

#RenewedHope23 https://t.co/yK99zoD548",2023-01-06 23:33:35+00:00,0,,,,Nigeria,bola tinubu
KOmoloja,"RT @HarunaBraimoh1: @AyoOyalowo He keeps sending them long terms errands &amp; assignment about the game called ""TINUBU"" by the time dey realiz…",2023-01-06 23:33:31+00:00,0,,,,,bola tinubu
Geneverill,RT @IkukuomaC: Good afternoon my elder brother @Ebuka I hope you are going to consider suing Bola Amoda Escobat Tinubu for stealing and edi…,2023-01-06 23:33:18+00:00,0,,,,,bola tinubu
APCCaucus,"RT @APCPresCC2022: APC presidential candidate, Asiwaju Bola Tinubu arrives the National youth town hall meeting in Abuja. #RenewedHope2023…",2023-01-06 23:32:59+00:00,0,,,,"Abuja, Nigeria",bola tinubu
kamzee_m,RT @IkukuomaC: Good afternoon my elder brother @Ebuka I hope you are going to consider suing Bola Amoda Escobat Tinubu for stealing and edi…,2023-01-06 23:32:43+00:00,0,,,,"Lagos, Nigeria",bola tinubu
aniamalu_ebuka,"RT @ArewaLady01: BREAKING NEWS!
This is how INEC will Announce the February Election Results🇳🇬
1, @PeterObi of LP ++ 20,872,249 votes
2, Bo…",2023-01-06 23:32:31+00:00,0,,,,"Lagos, Nigeria",bola tinubu
KOmoloja,"RT @Tinubufrontier: [VIDEO NEWS]
APC Presidential Candidate, Asiwaju Bola Ahmed Tinubu in a Townhall meeting with Muslim leaders from north…",2023-01-06 23:32:24+00:00,0,,,,,bola tinubu
