user,tweet,date,likes,geo,coordinates,place,user_loc,query
UwemAkwang1,RT @PO_GrassRoots: Niger State Labour Party Meeting . All in support for @PeterObi the northern Nigeria is getting it done. #PeterObi4Presi…,2022-08-09 17:12:28+00:00,0,,,,"Calabar, Nigeria",#Obidatti023
DarlsDelicious,"RT @OlaoluwaThunder: Tinubu is truly going through a lot in this life 🥺 
Almost everybody is against him even his brother
 Am beginning to…",2022-08-09 17:12:14+00:00,0,,,,,#Obidatti023
FelixNweke,"RT @PO_GrassRoots: Hello obedients family, pls kindly help us purchase speaker for one of our active grassroots mobilizer in a village at A…",2022-08-09 17:12:07+00:00,0,,,,Nigeria,#Obidatti023
samchrismccoy,"RT @Chude__: Jos Labour party office along Ahmadu Bello way, Jos Plateau State.

Jos for Peter Obi! 

#Obidatti023 https://t.co/aEsGRJJOtC",2022-08-09 17:12:04+00:00,0,,,,,#Obidatti023
ChikezieVicto12,"RT @Chude__: Jos Labour party office along Ahmadu Bello way, Jos Plateau State.

Jos for Peter Obi! 

#Obidatti023 https://t.co/aEsGRJJOtC",2022-08-09 17:10:28+00:00,0,,,,,#Obidatti023
getmotivatedng,"RT @Hussaeiinii__: THE BEST PRESIDENT THAT NIGERIA AND NIGERIANS WILL EVER HAVE! 
Come 2023....

Borno Zulum #EnoughIsEnough
#Obidatti023 #…",2022-08-09 17:10:14+00:00,0,,,,"Media Strategist,Social Media Campaign Strategist, Speech Writer, Communication Expert, Business Promoter",#Obidatti023
AwajiMonday,RT @PeterObiPikin: Sokoto State for @PeterObi meeting ongoing right away. #PeterObi4President2023 #Obidatti023 https://t.co/bkGKwkjKE9,2022-08-09 17:10:09+00:00,0,,,,,#Obidatti023
BillionaireTerr,RT @PO_GrassRoots: Sokoto State for @PeterObi meeting ongoing right away. #PeterObi4President2023 #Obidatti023 https://t.co/SSL8FHmRaw,2022-08-09 17:09:32+00:00,0,,,,,#Obidatti023
king_gabgilly,RT @PO_GrassRoots: Sokoto State for @PeterObi meeting ongoing right away. #PeterObi4President2023 #Obidatti023 https://t.co/SSL8FHmRaw,2022-08-09 17:09:09+00:00,0,,,,Nigeria,#Obidatti023
Hussaeiinii__,"RT @RealGeneviev: Am Obidiently YUSful. 
#Obidatti023 
#OBIdientlyYUSful https://t.co/CVqP0aumth",2022-08-09 17:08:23+00:00,0,,,,"Kankiya, Katsina Nigeria",#Obidatti023
IgbokeNelson6,"RT @Chude__: Jos Labour party office along Ahmadu Bello way, Jos Plateau State.

Jos for Peter Obi! 

#Obidatti023 https://t.co/aEsGRJJOtC",2022-08-09 17:07:52+00:00,0,,,,"Lagos, Nigeria",#Obidatti023
AguAneke,"RT @RuggedyBaba: A working Nigeria is possible.
Only if you put religion, tribe and political party aside and vote #Credibility 

#Obidatti…",2022-08-09 17:07:46+00:00,0,,,,Maitama Abuja.,#Obidatti023
MozohOfficial,RT @PO_GrassRoots: Sokoto State for @PeterObi meeting ongoing right away. #PeterObi4President2023 #Obidatti023 https://t.co/SSL8FHmRaw,2022-08-09 17:07:44+00:00,0,,,,Nigeria,#Obidatti023
Littlesam1505,"RT @Hussaeiinii__: THE BEST PRESIDENT THAT NIGERIA AND NIGERIANS WILL EVER HAVE! 
Come 2023....

Borno Zulum #EnoughIsEnough
#Obidatti023 #…",2022-08-09 17:07:40+00:00,0,,,,,#Obidatti023
abidakgeo1,"RT @Newsplug_: Have you seen this video? 🤣🤣🤣🤣

Obidients proudly representing us in every part of the world. I can proudly represent #Obida…",2022-08-09 17:07:28+00:00,0,,,,,#Obidatti023
coolzymxy,"RT @Chude__: Jos Labour party office along Ahmadu Bello way, Jos Plateau State.

Jos for Peter Obi! 

#Obidatti023 https://t.co/aEsGRJJOtC",2022-08-09 17:07:24+00:00,0,,,,Lagos,#Obidatti023
xaviercoded,"RT @FS_Yusuf_: N A S A R A W A 🙏🙏🙏🙏✊🏿✊🏿🇳🇬🇳🇬🇳🇬 #Obidatti023 

Y’all made me cry this afternoon. Your voices were loud. Your energies were re…",2022-08-09 17:07:23+00:00,0,,,,"Lagos, Nigeria",#Obidatti023
PEdokobi,"RT @Princeujay: Over 3000 registered APC, PDP &amp; kwakwansiya members decamped to @NgLabour in Sokoto Today!
  Obident Movement hurricane!

#…",2022-08-09 17:07:19+00:00,0,,,,,#Obidatti023
AguAneke,RT @PO_GrassRoots: Sokoto State for @PeterObi meeting ongoing right away. #PeterObi4President2023 #Obidatti023 https://t.co/SSL8FHmRaw,2022-08-09 17:07:12+00:00,0,,,,Maitama Abuja.,#Obidatti023
LegitBabaK,"RT @Hussaeiinii__: THE BEST PRESIDENT THAT NIGERIA AND NIGERIANS WILL EVER HAVE! 
Come 2023....

Borno Zulum #EnoughIsEnough
#Obidatti023 #…",2022-08-09 17:06:59+00:00,0,,,,,#Obidatti023
baqosky,"RT @Chude__: Jos Labour party office along Ahmadu Bello way, Jos Plateau State.

Jos for Peter Obi! 

#Obidatti023 https://t.co/aEsGRJJOtC",2022-08-09 17:06:56+00:00,0,,,,"Lagos, Nigeria",#Obidatti023
Clintudi,RT @PO_GrassRoots: Niger State Labour Party Meeting . All in support for @PeterObi the northern Nigeria is getting it done. #PeterObi4Presi…,2022-08-09 17:06:41+00:00,0,,,,,#Obidatti023
AfricaAmbient,"RT @Princeujay: Over 3000 registered APC, PDP &amp; kwakwansiya members decamped to @NgLabour in Sokoto Today!
  Obident Movement hurricane!

#…",2022-08-09 17:06:22+00:00,0,,,,"Federal Capital Territory, Nig",#Obidatti023
MaduabuchiPhil6,"RT @Chude__: Jos Labour party office along Ahmadu Bello way, Jos Plateau State.

Jos for Peter Obi! 

#Obidatti023 https://t.co/aEsGRJJOtC",2022-08-09 17:05:33+00:00,0,,,,"Abuja, Nigeria",#Obidatti023
_jennify,"RT @Chude__: Jos Labour party office along Ahmadu Bello way, Jos Plateau State.

Jos for Peter Obi! 

#Obidatti023 https://t.co/aEsGRJJOtC",2022-08-09 17:05:32+00:00,0,,,,,#Obidatti023
amahnoghna,"RT @Hussaeiinii__: THE BEST PRESIDENT THAT NIGERIA AND NIGERIANS WILL EVER HAVE! 
Come 2023....

Borno Zulum #EnoughIsEnough
#Obidatti023 #…",2022-08-09 17:05:28+00:00,0,,,,Up south,#Obidatti023
obacruise,"RT @Chude__: Jos Labour party office along Ahmadu Bello way, Jos Plateau State.

Jos for Peter Obi! 

#Obidatti023 https://t.co/aEsGRJJOtC",2022-08-09 17:05:24+00:00,0,,,,"Island, France",#Obidatti023
Kingsle36654163,RT @PO_GrassRoots: Sokoto State for @PeterObi meeting ongoing right away. #PeterObi4President2023 #Obidatti023 https://t.co/SSL8FHmRaw,2022-08-09 17:05:15+00:00,0,,,,"Apapa road, otumara village ",#Obidatti023
keepee101,"RT @Hussaeiinii__: THE BEST PRESIDENT THAT NIGERIA AND NIGERIANS WILL EVER HAVE! 
Come 2023....

Borno Zulum #EnoughIsEnough
#Obidatti023 #…",2022-08-09 17:05:08+00:00,0,,,,Nigeria,#Obidatti023
DonCrucifixio4,RT @PO_GrassRoots: Sokoto State for @PeterObi meeting ongoing right away. #PeterObi4President2023 #Obidatti023 https://t.co/SSL8FHmRaw,2022-08-09 17:04:34+00:00,0,,,,Israel,#Obidatti023
HighKay_Excel,"RT @Hussaeiinii__: THE BEST PRESIDENT THAT NIGERIA AND NIGERIANS WILL EVER HAVE! 
Come 2023....

Borno Zulum #EnoughIsEnough
#Obidatti023 #…",2022-08-09 17:03:52+00:00,0,,,,Earth,#Obidatti023
Allenutd_,"RT @Chude__: Jos Labour party office along Ahmadu Bello way, Jos Plateau State.

Jos for Peter Obi! 

#Obidatti023 https://t.co/aEsGRJJOtC",2022-08-09 17:03:09+00:00,0,,,,Nigeria,#Obidatti023
ezenwanonuju,"RT @PO_GrassRoots: Hello obedients family, pls kindly help us purchase speaker for one of our active grassroots mobilizer in a village at A…",2022-08-09 17:03:07+00:00,0,,,,Africa,#Obidatti023
