user,tweet,date,likes,geo,coordinates,place,user_loc,query
Iamcharismatic,"RT @Hussaeiinii__: Peter Obi will be announced as the President of Federal Republic of Nigeria. No doubt! He is the man for job,at the same…",2022-08-09 17:07:28+00:00,0,,,,,#Obidients
OfficialCazola,"RT @BigBrainEni: My dad said he won't waste his vote on Peter Obi next year because he's less influential compared to Tinubu and Atiki.

I…",2022-08-09 17:07:21+00:00,0,,,,Nigeria,#Obidients
chicelex,"RT @Hussaeiinii__: Peter Obi will be announced as the President of Federal Republic of Nigeria. No doubt! He is the man for job,at the same…",2022-08-09 17:07:12+00:00,0,,,,,#Obidients
LegitBabaK,"RT @Hussaeiinii__: THE BEST PRESIDENT THAT NIGERIA AND NIGERIANS WILL EVER HAVE! 
Come 2023....

Borno Zulum #EnoughIsEnough
#Obidatti023 #…",2022-08-09 17:06:59+00:00,0,,,,,#Obidients
amahnoghna,"RT @Hussaeiinii__: Peter Obi will be announced as the President of Federal Republic of Nigeria. No doubt! He is the man for job,at the same…",2022-08-09 17:06:52+00:00,0,,,,Up south,#Obidients
emmababayo,"RT @100MillionVotez: ✌️
Peter Obi is My President come 2023
RT, if you will vote for Labour Party

Pls: join @100MillionVotez for PO

Airpo…",2022-08-09 17:06:24+00:00,0,,,,,#Obidients
JuniorPaulOgbo1,"RT @BigBrainEni: My dad said he won't waste his vote on Peter Obi next year because he's less influential compared to Tinubu and Atiki.

I…",2022-08-09 17:06:16+00:00,0,,,,"Lagos, Nigeria",#Obidients
Coalcity_picks,"RT @FS_Yusuf_: There’s never been a more organic grassroots movement in this country. #OBIDIENTS, I shall continue to tell your story. You…",2022-08-09 17:06:08+00:00,0,,,,,#Obidients
The_Ukah,"RT @Commy_Zico: Keep retweeting till everyone gets familiar with the Labour Party Logo. We are getting Peter Obi to Aso Rock come 2023.

Ar…",2022-08-09 17:06:06+00:00,0,,,,,#Obidients
youngrichson,"RT @Hussaeiinii__: Peter Obi will be announced as the President of Federal Republic of Nigeria. No doubt! He is the man for job,at the same…",2022-08-09 17:05:54+00:00,0,,,,Lagos Nigeria,#Obidients
NnekaLE,"RT @FS_Yusuf_: There’s never been a more organic grassroots movement in this country. #OBIDIENTS, I shall continue to tell your story. You…",2022-08-09 17:05:52+00:00,0,,,,lagos,#Obidients
amahnoghna,"RT @Hussaeiinii__: THE BEST PRESIDENT THAT NIGERIA AND NIGERIANS WILL EVER HAVE! 
Come 2023....

Borno Zulum #EnoughIsEnough
#Obidatti023 #…",2022-08-09 17:05:28+00:00,0,,,,Up south,#Obidients
emuze_isaiah,"RT @FS_Yusuf_: There’s never been a more organic grassroots movement in this country. #OBIDIENTS, I shall continue to tell your story. You…",2022-08-09 17:05:25+00:00,0,,,,"Lagos, Nigeria",#Obidients
keepee101,"RT @Hussaeiinii__: THE BEST PRESIDENT THAT NIGERIA AND NIGERIANS WILL EVER HAVE! 
Come 2023....

Borno Zulum #EnoughIsEnough
#Obidatti023 #…",2022-08-09 17:05:08+00:00,0,,,,Nigeria,#Obidients
Latid13,"RT @FS_Yusuf_: There’s never been a more organic grassroots movement in this country. #OBIDIENTS, I shall continue to tell your story. You…",2022-08-09 17:04:56+00:00,0,,,,"Yenagoa, Nigeria",#Obidients
why_obi,"We must move Forward!6/6

With Abhiy Ahmed,youngest ruler in Africa coming in for Ethiopia they observed development with annual pre-covid growth of 9.5% 

So far Africa has had Competent African Leaders within 45-68yrs
So why not vote Obi's competence @61
#WhyObi #Obidients waec",2022-08-09 17:04:53+00:00,0,,,,Nigeria ,#Obidients
Kamsi70009552,"RT @100MillionVotez: ✌️
Peter Obi is My President come 2023
RT, if you will vote for Labour Party

Pls: join @100MillionVotez for PO

Airpo…",2022-08-09 17:04:35+00:00,0,,,,"Jos, Nigeria",#Obidients
Allenutd_,"RT @Dynast598084681: Whenever I look at this two, I see hope ❣️♥️
#Obidients 
//Akwa Ibom/Yoruba/South East/Batified/Patience Jonathan/Imo…",2022-08-09 17:04:29+00:00,0,,,,Nigeria,#Obidients
iykeinfos,"RT @KelechiPhD: Reno, realising that he is rapidly slipping into Social Media oblivion has started Tweeting non-abrasive, conciliatory tone…",2022-08-09 17:04:25+00:00,0,,,,"Abuja, Nigeria",#Obidients
kolawizy,"RT @FS_Yusuf_: There’s never been a more organic grassroots movement in this country. #OBIDIENTS, I shall continue to tell your story. You…",2022-08-09 17:04:11+00:00,0,,,,Lasgidi,#Obidients
NelsonNwankwo7,"RT @TheLegend_01: Please it'll cost 0.00 secs to retweet my artwork. 
#KizzDaniel #Davido #Cheating #Wizkid #Obidients #AriseTV #Omah #Osho…",2022-08-09 17:04:01+00:00,0,,,,,#Obidients
HighKay_Excel,"RT @Hussaeiinii__: THE BEST PRESIDENT THAT NIGERIA AND NIGERIANS WILL EVER HAVE! 
Come 2023....

Borno Zulum #EnoughIsEnough
#Obidatti023 #…",2022-08-09 17:03:52+00:00,0,,,,Earth,#Obidients
H8DramaSoBad,"RT @FS_Yusuf_: I expect Deji to be working collaboratively with civil society organizations like SERAP, and other apolitical/advocacy stake…",2022-08-09 17:03:49+00:00,0,,,,Nigeria,#Obidients
Allenutd_,RT @b_wbabangida: Simple Truth!!! #Obidients @firstladyship https://t.co/9k1vxd89jn,2022-08-09 17:03:38+00:00,0,,,,Nigeria,#Obidients
chimextech656,"RT @FS_Yusuf_: There’s never been a more organic grassroots movement in this country. #OBIDIENTS, I shall continue to tell your story. You…",2022-08-09 17:02:54+00:00,0,,,,,#Obidients
EgwuayuUchanna,RT @b_wbabangida: Simple Truth!!! #Obidients @firstladyship https://t.co/9k1vxd89jn,2022-08-09 17:02:47+00:00,0,,,,,#Obidients
Chypee3,"RT @Hussaeiinii__: THE BEST PRESIDENT THAT NIGERIA AND NIGERIANS WILL EVER HAVE! 
Come 2023....

Borno Zulum #EnoughIsEnough
#Obidatti023 #…",2022-08-09 17:02:35+00:00,0,,,,Lagos,#Obidients
Josephkachi00,"RT @FS_Yusuf_: There’s never been a more organic grassroots movement in this country. #OBIDIENTS, I shall continue to tell your story. You…",2022-08-09 17:02:26+00:00,0,,,,"Toronto, Ontario 🇨🇦 IJN",#Obidients
Mantyful,"RT @NGRLabourParty: The OBIdients are the new delegates. Their commitment is the deciding factor.

Are we together? #OBIdients 

#Nigeria #…",2022-08-09 17:01:48+00:00,0,,,,Lagos,#Obidients
dynamic_ChuChu,"RT @AbdulMahmud01: Please, #Obidients, don't succumb to the blackmail of those trying to characterise your rallies and processions as unlaw…",2022-08-09 17:01:16+00:00,0,,,,Nigeria,#Obidients
esosaleonard,"RT @Nkemchor_: Please take some minutes to listen to this guy speak on the 2023 Elections and what we MUST do. 
We will suffer greatly if w…",2022-08-09 17:01:06+00:00,0,,,,,#Obidients
AguAneke,"RT @FS_Yusuf_: There’s never been a more organic grassroots movement in this country. #OBIDIENTS, I shall continue to tell your story. You…",2022-08-09 17:01:03+00:00,0,,,,Maitama Abuja.,#Obidients
TheRealA_J,"RT @Gizmojigs: All #Obidients should make this jam video trend on twitter,these youths did a great job in this song.
The Nigerian youths ha…",2022-08-09 17:00:46+00:00,0,,,, Nigeria,#Obidients
CaptainSmashBro,"RT @Hussaeiinii__: THE BEST PRESIDENT THAT NIGERIA AND NIGERIANS WILL EVER HAVE! 
Come 2023....

Borno Zulum #EnoughIsEnough
#Obidatti023 #…",2022-08-09 17:00:39+00:00,0,,,,,#Obidients
adaonature,"RT @Jessehallidaygi: The Prophecy is Real and must come to pass. We can not survive another 8 years with APC in Power.

#Obidients make sur…",2022-08-09 17:00:30+00:00,0,,,,"Victoria Island, Nigeria",#Obidients
DaaJproperties,"RT @Gizmojigs: All #Obidients should make this jam video trend on twitter,these youths did a great job in this song.
The Nigerian youths ha…",2022-08-09 17:00:15+00:00,0,,,,"Abuja, Nigeria",#Obidients
getmotivatedng,"RT @Hussaeiinii__: Peter Obi will be announced as the President of Federal Republic of Nigeria. No doubt! He is the man for job,at the same…",2022-08-09 17:00:11+00:00,0,,,,"Media Strategist,Social Media Campaign Strategist, Speech Writer, Communication Expert, Business Promoter",#Obidients
BarrTailorson,"RT @KelechiPhD: Reno, realising that he is rapidly slipping into Social Media oblivion has started Tweeting non-abrasive, conciliatory tone…",2022-08-09 17:00:02+00:00,0,,,,"Tailorson Towers, Lagbore Comp",#Obidients
dammykyle,"RT @Nkemchor_: Please take some minutes to listen to this guy speak on the 2023 Elections and what we MUST do. 
We will suffer greatly if w…",2022-08-09 16:59:58+00:00,0,,,,Abuja.. Lagos,#Obidients
MenkitiChuka1,"RT @Hussaeiinii__: Peter Obi will be announced as the President of Federal Republic of Nigeria. No doubt! He is the man for job,at the same…",2022-08-09 16:59:52+00:00,0,,,,,#Obidients
itsneme,"RT @AbdulMahmud01: Please, #Obidients, don't succumb to the blackmail of those trying to characterise your rallies and processions as unlaw…",2022-08-09 16:59:23+00:00,0,,,,"Guangdong, People's Republic of China",#Obidients
Seyanu6,"RT @Commy_Zico: Keep retweeting till everyone gets familiar with the Labour Party Logo. We are getting Peter Obi to Aso Rock come 2023.

Ar…",2022-08-09 16:59:21+00:00,0,,,,Nigeria,#Obidients
latino_iyke,"RT @Gizmojigs: All #Obidients should make this jam video trend on twitter,these youths did a great job in this song.
The Nigerian youths ha…",2022-08-09 16:58:59+00:00,0,,,,,#Obidients
keomokaro,"RT @FS_Yusuf_: There’s never been a more organic grassroots movement in this country. #OBIDIENTS, I shall continue to tell your story. You…",2022-08-09 16:58:24+00:00,0,,,,🌍,#Obidients
Treasur04183785,"RT @TheLegend_01: Please it'll cost 0.00 secs to retweet my artwork. 
#KizzDaniel #Davido #Cheating #Wizkid #Obidients #AriseTV #Omah #Osho…",2022-08-09 16:57:41+00:00,0,,,,"Lagos, Nigeria",#Obidients
chidiogo_agbo,"RT @Hussaeiinii__: THE BEST PRESIDENT THAT NIGERIA AND NIGERIANS WILL EVER HAVE! 
Come 2023....

Borno Zulum #EnoughIsEnough
#Obidatti023 #…",2022-08-09 16:57:36+00:00,0,,,,,#Obidients
iniufak_moffat,"RT @BigBrainEni: My dad said he won't waste his vote on Peter Obi next year because he's less influential compared to Tinubu and Atiki.

I…",2022-08-09 16:57:29+00:00,0,,,,,#Obidients
Ginikachukwubah,"RT @Hussaeiinii__: Peter Obi will be announced as the President of Federal Republic of Nigeria. No doubt! He is the man for job,at the same…",2022-08-09 16:57:20+00:00,0,,,,,#Obidients
JuniorPaulOgbo1,"RT @FS_Yusuf_: There’s never been a more organic grassroots movement in this country. #OBIDIENTS, I shall continue to tell your story. You…",2022-08-09 16:57:18+00:00,0,,,,"Lagos, Nigeria",#Obidients
stevedameze,"RT @FS_Yusuf_: There’s never been a more organic grassroots movement in this country. #OBIDIENTS, I shall continue to tell your story. You…",2022-08-09 16:57:15+00:00,0,,,,,#Obidients
uglysmile031,RT @kankia19k: They ask me why I'm supporting Mr. Peter Obi and i reply with because he is a Nigerian at the same time a man of mission and…,2022-08-09 16:57:03+00:00,0,,,,,#Obidients
uche_oputa,"RT @FS_Yusuf_: I expect Deji to be working collaboratively with civil society organizations like SERAP, and other apolitical/advocacy stake…",2022-08-09 16:57:00+00:00,0,,,,,#Obidients
OjiNnanna,"RT @FS_Yusuf_: I expect Deji to be working collaboratively with civil society organizations like SERAP, and other apolitical/advocacy stake…",2022-08-09 16:56:53+00:00,0,,,,,#Obidients
revalo___,"RT @NewsSheriff: Tuface Idibia apologises for being a ""shitty father, husband, and baby daddy"" then expresses gratitude to Annie Idibia.

B…",2022-08-09 16:56:50+00:00,0,,,,"Ipswich, England",#Obidients
abiolaadewale4,"RT @Jessehallidaygi: The Prophecy is Real and must come to pass. We can not survive another 8 years with APC in Power.

#Obidients make sur…",2022-08-09 16:56:44+00:00,0,,,,"Stamford Bridge, England",#Obidients
Ogorimma,"RT @FS_Yusuf_: I expect Deji to be working collaboratively with civil society organizations like SERAP, and other apolitical/advocacy stake…",2022-08-09 16:56:36+00:00,0,,,,"Amsterdam, The Netherlands",#Obidients
itzz_blitz1,"RT @Hussaeiinii__: THE BEST PRESIDENT THAT NIGERIA AND NIGERIANS WILL EVER HAVE! 
Come 2023....

Borno Zulum #EnoughIsEnough
#Obidatti023 #…",2022-08-09 16:56:35+00:00,0,,,,,#Obidients
dejustice_,"RT @AbdulMahmud01: Please, #Obidients, don't succumb to the blackmail of those trying to characterise your rallies and processions as unlaw…",2022-08-09 16:56:27+00:00,0,,,,young and reckless,#Obidients
dcaptain60,"RT @Commy_Zico: Keep retweeting till everyone gets familiar with the Labour Party Logo. We are getting Peter Obi to Aso Rock come 2023.

Ar…",2022-08-09 16:56:21+00:00,0,,,,"Lagos, Nigeria",#Obidients
zegwai,"Akwa-Ibom get set, OBI IS COMING!

#TakeBackNaija
#ObiDatti2023
#PeterObi4President
#OBIdients https://t.co/cEu2m2jHA3",2022-08-09 16:56:18+00:00,0,,,,,#Obidients
UOgwurumba,"RT @Hussaeiinii__: Peter Obi will be announced as the President of Federal Republic of Nigeria. No doubt! He is the man for job,at the same…",2022-08-09 16:55:18+00:00,0,,,,ALMIGHTY GOD,#Obidients
Mantyful,"RT @FS_Yusuf_: There’s never been a more organic grassroots movement in this country. #OBIDIENTS, I shall continue to tell your story. You…",2022-08-09 16:55:13+00:00,0,,,,Lagos,#Obidients
foxcie85,"RT @BigBrainEni: My dad said he won't waste his vote on Peter Obi next year because he's less influential compared to Tinubu and Atiki.

I…",2022-08-09 16:55:11+00:00,0,,,,Nigeria,#Obidients
Daguitarprince2,"RT @FS_Yusuf_: There’s never been a more organic grassroots movement in this country. #OBIDIENTS, I shall continue to tell your story. You…",2022-08-09 16:55:00+00:00,0,,,,,#Obidients
ubblessed4,"RT @Hussaeiinii__: Peter Obi will be announced as the President of Federal Republic of Nigeria. No doubt! He is the man for job,at the same…",2022-08-09 16:54:54+00:00,0,,,,"Federal Capital Territory, Nig",#Obidients
CaptainSmashBro,RT @CNWAOKOBIAJNR: Are you in search of the STRUCTURES? Can't you see them everywhere? This movement is profoundly organic..With OBI-DATTI…,2022-08-09 16:54:32+00:00,0,,,,,#Obidients
EbubeAgu_,"RT @FS_Yusuf_: I expect Deji to be working collaboratively with civil society organizations like SERAP, and other apolitical/advocacy stake…",2022-08-09 16:54:26+00:00,0,,,,Ogbe📍,#Obidients
KennethNnamdiA2,"RT @FS_Yusuf_: I expect Deji to be working collaboratively with civil society organizations like SERAP, and other apolitical/advocacy stake…",2022-08-09 16:54:19+00:00,0,,,,,#Obidients
OlannaYaa,"RT @Nkemchor_: Please take some minutes to listen to this guy speak on the 2023 Elections and what we MUST do. 
We will suffer greatly if w…",2022-08-09 16:54:06+00:00,0,,,,,#Obidients
Ccassy3,"RT @FS_Yusuf_: I expect Deji to be working collaboratively with civil society organizations like SERAP, and other apolitical/advocacy stake…",2022-08-09 16:53:52+00:00,0,,,,"Lagos,NG",#Obidients
Jezchy,"RT @FS_Yusuf_: There’s never been a more organic grassroots movement in this country. #OBIDIENTS, I shall continue to tell your story. You…",2022-08-09 16:53:31+00:00,0,,,,"Lagos, Nigeria",#Obidients
OgbonnaSylvan,"RT @FS_Yusuf_: There’s never been a more organic grassroots movement in this country. #OBIDIENTS, I shall continue to tell your story. You…",2022-08-09 16:53:30+00:00,0,,,,"Lagos, Nigeria",#Obidients
andrestrechy,"RT @TayeAdeyemi5: All hail the GCFR of Nigeria! In you we trust.

#obidients swat omah odio Ruger nasarawa Danielle kizz Daniel Rufai ARISE…",2022-08-09 16:53:29+00:00,0,,,,NIGERIA,#Obidients
SOdumuh,RT @kankia19k: They ask me why I'm supporting Mr. Peter Obi and i reply with because he is a Nigerian at the same time a man of mission and…,2022-08-09 16:53:17+00:00,0,,,,"Victoria, British Columbia",#Obidients
